name,gender,nationality,ethnicity,age,income,employment_status,existing_loans,loan_amount,credit_limit,used_credit,payment_defaults,credit_inquiries_last_6_months,housing_status,address_stability_years,household_size,employment_duration_years,disability_status,education_level,marital_status,postal_code,language_preference
Sophia Schulz,female,german,other,19,20000,employed,3,20948,20708,7312,0,4,renter,3,2,3,none,upper_secondary_education,married,48114,de
Ben Schneider,male,german,white,51,93032,employed,3,19655,65482,45752,2,0,renter,34,2,15,none,lower_secondary_education,married,33240,de
Daria Matei,female,german,white,62,110947,employed,0,0,30552,7415,0,0,owner,2,2,44,none,intermediate_secondary_education,married,43306,de
Sandra Karpin,female,german,white,22,38683,self_employed,2,11580,85223,41579,0,0,owner,14,4,0,none,master_degree,married,92972,de
Clara Fischer,female,german,white,53,85076,self_employed,5,19010,24274,5004,0,1,owner,49,2,25,none,lower_secondary_education,married,66207,de
Theo Fischer,male,german,white,47,78278,self_employed,3,13599,38232,25367,0,1,renter,35,2,11,none,intermediate_secondary_education,married,60565,de
Lorenzo Riva,male,german,white,66,150000,retired,5,26757,64061,49798,0,0,renter,65,4,0,none,bachelor_degree,single,58511,de
Sara Matić,female,german,white,73,122688,retired,2,10572,21787,11482,3,1,renter,48,1,0,none,upper_secondary_education,single,28312,de
Lina Meyer,female,german,white,35,75283,employed,4,10746,62305,46638,0,0,renter,29,2,5,none,upper_secondary_education,married,78585,de
Leni Müller,female,german,white,23,29817,employed,2,4783,90328,61411,0,0,renter,21,1,0,none,vocational_training,married,91933,de
